BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q577163	The murderess	Q577163	4	3.091042453358316	7.69484807238461	#d6c943	#1694ee	#1694ee
Q328061	Maigret at the Crossroads	La noche de la encrucijada	7	2.772588722239781	8.299285906897275	#d6c943	#1694ee	#1694ee
Q1536949	Querelle of Brest	Querelle de Brest	7	2.3978952727983707	7.1592919047975645	#d6c943	#1694ee	#1694ee
Q3855566	Q3855566	Metello	2	2.3978952727983707	7.88758403166028	#d6c943	#1694ee	#1694ee
Q987186	84, Charing Cross Road	84, Charing Cross Road	7	2.4849066497880004	8.105609402299896	#d6c943	#c22681	#ee4216
Q1887393	Malina	Malina	4	2.302585092994046	8.010027528481734	#d6c943	#c22681	#1694ee
Q28517257	Q28517257	La historia	1	0.0	5.0106352940962555	#d6c943	#c22681	#1694ee
Q6333132	The Czar's Madman	El loco del zar	6	2.1972245773362196	7.879291485082271	#d6c943	#1694ee	#1694ee
Q1185104	The Fairy Gunmother	El hada carabina	3	2.8903717578961645	7.4318919168078	#d6c943	#1694ee	#1694ee
Q3715969	Q3715969	Q3715969	1	0.0	7.275864600546533	#d6c943	#1694ee	#1694ee
Q3822906	The Silent Duchess	Q3822906	2	2.0794415416798357	7.521859252201629	#d6c943	#c22681	#1694ee
Q748075	High Fidelity	Alta fidelidad	15	2.833213344056216	7.98139158158007	#d6c943	#1694ee	#ee4216
Q3821866	Q3821866	Q3821866	2	2.1972245773362196	7.715569534520208	#d6c943	#1694ee	#1694ee
Q3824874	Barney's Version	Q3824874	4	2.4849066497880004	6.418364935936212	#d6c943	#1694ee	#ee4216
Q18510544	Q18510544	Q18510544	1	2.3978952727983707	4.07753744390572	#d6c943	#1694ee	#1694ee
Q3068997	Fermina Márquez	Q3068997	3	2.3978952727983707	7.493317248862145	#d6c943	#1694ee	#1694ee
Q2263221	Mémoires d'Outre-Tombe	Memorias de ultratumba	7	2.3978952727983707	8.17413934342947	#d6c943	#1694ee	#1694ee
Q3233410	Les Jeunes Filles	Q3233410	2	2.1972245773362196	7.3395376954076745	#d6c943	#1694ee	#1694ee
Q3235410	Q3235410	Q3235410	1	1.9459101490553132	3.6888794541139363	#d6c943	#1694ee	#1694ee
Q19952319	Les Deracines	Q19952319	3	2.3978952727983707	7.156176637480615	#d6c943	#1694ee	#1694ee
Q5724235	Captain Fracasse	Q5724235	12	3.1780538303479458	9.114600099695346	#d6c943	#1694ee	#1694ee
Q5151797	Comical History of the States and Empires of the Moon	Q5151797	7	2.833213344056216	7.750614732770409	#d6c943	#1694ee	#1694ee
Q3225376	Le Paysan parvenu	Q3225376	4	2.302585092994046	8.291045131081729	#d6c943	#1694ee	#1694ee
Q65090252	Women	Q65090252	1	0.0	7.047517221357296	#d6c943	#1694ee	#1694ee
Q57745	L'Homme pressé	Q57745	3	2.302585092994046	6.6895992691789665	#d6c943	#1694ee	#1694ee
Q3036950	Dora Bruder	Dora Bruder	8	2.833213344056216	8.502079553606189	#d6c943	#1694ee	#1694ee
Q3211685	La Place de l'Étoile	El lugar de la estrella	5	2.3978952727983707	7.311886164077165	#d6c943	#1694ee	#1694ee
Q1155371	All the World's Mornings	Todas las mañanas del mundo	4	2.302585092994046	7.436617265234227	#d6c943	#1694ee	#1694ee
Q106907482	Q106907482	Q106907482	0	0.0	0.0	#d6c943	#c22681	#1694ee
Q3149381	Palace Walk	Entre dos Palacios	6	2.6390573296152584	8.24354550792826	#d6c943	#1694ee	#1694ee
Q3205022	Q3205022	Q3205022	1	1.6094379124341003	5.736572297479192	#d6c943	#1694ee	#1694ee
Q371694	Second Thoughts	La modificación	9	2.3978952727983707	8.116118431609365	#d6c943	#1694ee	#1694ee
Q2836820	Q2836820	Los Living	1	1.791759469228055	4.969813299576001	#d6c943	#1694ee	#1694ee
Q3423328	Second Harvest	Q3423328	4	2.1972245773362196	7.477604243197589	#d6c943	#1694ee	#1694ee
Q3693562	Corinne ou l'Italie	Q3693562	6	2.4849066497880004	9.113719333371757	#d6c943	#c22681	#1694ee
Q2779187	Death on Credit	Muerte a crédito	9	2.3978952727983707	7.80016307039296	#d6c943	#1694ee	#1694ee
Q777504	Aurélien	Q777504	6	2.70805020110221	8.075893630298857	#d6c943	#1694ee	#1694ee
Q116264061	Q116264061	Q116264061	0	2.3978952727983707	0.0	#d6c943	#1694ee	#1694ee
Q2915845	The Thibaults	Q2915845	12	2.6390573296152584	10.316656245029325	#d6c943	#1694ee	#1694ee
Q600650	Nedjma	Q600650	5	2.302585092994046	8.555259392222693	#d6c943	#1694ee	#1694ee
Q49033055	Moïra	Q49033055	1	2.0794415416798357	6.003887067106539	#d6c943	#1694ee	#1694ee
Q3202966	The Child	Q3202966	2	3.295836866004329	7.343426229147367	#d6c943	#1694ee	#1694ee
Q16655040	Men of Good Will	Q16655040	6	2.1972245773362196	7.841885928984623	#d6c943	#1694ee	#1694ee
Q124285859			0	2.302585092994046	0.0	#d6c943	#1694ee	#1694ee
Q2894767	Belle de Jour	Q2894767	3	2.3978952727983707	7.221105098182496	#d6c943	#1694ee	#1694ee
Q3223934	The Lion	Q3223934	3	2.1972245773362196	7.393263094763838	#d6c943	#1694ee	#1694ee
Q3506068	Q3506068	Q3506068	1	2.3978952727983707	4.51085950651685	#d6c943	#1694ee	#1694ee
Q1163291	The Horseman on the Roof	Q1163291	8	2.833213344056216	7.97728198675515	#d6c943	#1694ee	#1694ee
Q2562794	Our Lady of the Flowers	Santa María de las Flores	8	2.8903717578961645	8.39728289474368	#d6c943	#1694ee	#1694ee
Q2870471	Q2870471	Q2870471	2	2.302585092994046	6.461468176353717	#d6c943	#1694ee	#1694ee
Q2293012	Paul et Virginie	Pablo y Virginia	16	3.7612001156935624	9.13043098874788	#d6c943	#1694ee	#1694ee
Q3231980	Q3231980	Q3231980	1	2.0794415416798357	4.1588830833596715	#d6c943	#1694ee	#1694ee
Q3225981	Le Procès-Verbal	El Proceso Verbal	10	2.833213344056216	7.796880342783522	#d6c943	#1694ee	#ee4216
Q3232631	Les Filles du feu	Q3232631	3	2.4849066497880004	8.235095497258357	#d6c943	#1694ee	#1694ee
Q3213535	La Veuve Couderc	Q3213535	3	1.9459101490553132	6.838405200847344	#d6c943	#1694ee	#1694ee
Q3186815	The Diary of a Country Priest	Q3186815	9	2.4849066497880004	7.8009820712577405	#d6c943	#1694ee	#1694ee
Q31285	Thérèse Desqueyroux	Thérèse Desqueyroux	20	2.5649493574615367	9.260082463870997	#d6c943	#1694ee	#1694ee
Q7718091	The Birds	Los pájaros	6	2.4849066497880004	7.899524472032198	#d6c943	#c22681	#ee4216
Q1216532	The Flanders Road	Q1216532	6	2.3978952727983707	8.096512917501594	#d6c943	#1694ee	#1694ee
Q1605244	Adolphe	Adolphe	9	2.9444389791664403	8.824089482791823	#d6c943	#1694ee	#1694ee
Q4859885	Barchester Towers	Torres de Barchester	1	2.6390573296152584	7.108244139731541	#d6c943	#1694ee	#ee4216
Q24234021	An Instant in the Wind	Q24234021	2	1.9459101490553132	5.3706380281276624	#d6c943	#1694ee	#ee4216
Q1965615	Q1965615	Q1965615	7	2.833213344056216	8.690305809124883	#d6c943	#1694ee	#1694ee
Q24234154	In the Fog of the Seasons' End	Q24234154	2	1.6094379124341003	5.375278407684165	#d6c943	#1694ee	#ee4216
Q1198839	Le Grand Meaulnes	El gran Meaulnes	21	2.772588722239781	9.584727524513486	#d6c943	#1694ee	#1694ee
Q1141032	Manon Lescaut	Manon Lescaut	28	3.4657359027997265	9.766062876624456	#d6c943	#1694ee	#1694ee
Q3106052	Gilles	Q3106052	4	2.6390573296152584	6.78332520060396	#d6c943	#1694ee	#1694ee
Q18449383	Second-Hand Time	Tiempo de segunda mano	6	2.4849066497880004	7.168579897264035	#d6c943	#c22681	#1694ee
Q7204229	Please Look After Mom	Por favor, cuida de mamá	9	2.0794415416798357	7.691656822810547	#d6c943	#c22681	#1694ee
Q8272	Epic of Gilgamesh	Poema de Gilgamesh	103	3.5553480614894135	12.000314586908301	#d6c943	#1694ee	#1694ee
Q8275	Iliad	Ilíada	144	5.056245805348308	12.015426535589986	#d6c943	#1694ee	#1694ee
Q35160	Odyssey	Odisea	123	4.736198448394496	11.855699233738473	#d6c943	#1694ee	#1694ee
Q3320792	Agamemnon	Agamenón	13	3.4965075614664802	9.685704607464015	#d6c943	#1694ee	#1694ee
Q286381	Medea	Medea	40	3.4657359027997265	10.304442505166406	#d6c943	#1694ee	#1694ee
Q148643	Oedipus Rex	Edipo rey	51	3.784189633918261	11.020528976672605	#d6c943	#1694ee	#1694ee
Q753907	Lysistrata	Lisístrata	39	3.58351893845611	10.28946398406043	#d6c943	#1694ee	#1694ee
Q486727	Symposium	El banquete	43	3.4657359027997265	10.971417241071656	#d6c943	#1694ee	#1694ee
Q60220	Aeneid	Eneida	90	4.2626798770413155	11.680150304284759	#d6c943	#1694ee	#1694ee
Q246732	Satyricon	El Satiricón	31	3.5553480614894135	10.666790261768476	#d6c943	#1694ee	#1694ee
Q46802	Bhagavad Gita	Bhagavad-gītā	100	4.248495242049359	11.372087443829933	#d6c943	#1694ee	#1694ee
Q40185	The Divine Comedy	La Divina Comedia	102	5.488937726156687	11.937709423242564	#d6c943	#1694ee	#1694ee
Q83186	Romeo and Juliet	Romeo y Julieta	101	4.68213122712422	12.019212806293211	#d6c943	#1694ee	#ee4216
Q185427	The Song of Roland	Cantar de Roldán	65	3.7376696182833684	10.672507219007922	#d6c943	#1694ee	#1694ee
Q939074	Gesta Danorum	Gesta Danorum	39	2.9444389791664403	9.873698223725375	#d6c943	#1694ee	#1694ee
Q844119	Njáls saga	Brennu-Njálssaga	29	3.295836866004329	10.028003427233696	#d6c943	#1694ee	#1694ee
Q1762814	Memoirs of Leonora Christina	Q1762814	5	2.1972245773362196	7.634820677745543	#d6c943	#c22681	#1694ee
Q969098	Phèdre	Phèdre	26	3.4657359027997265	9.786054455644033	#d6c943	#1694ee	#1694ee
Q2180740	Jeppe på bjerget	Q2180740	9	2.5649493574615367	8.24143968982973	#d6c943	#1694ee	#1694ee
Q1757858	Erasmus Montanus	Erasmus Montanus	7	2.0794415416798357	7.9868449011613825	#d6c943	#1694ee	#1694ee
Q41567	Hamlet	Hamlet	95	5.1298987149230735	11.823911381241242	#d6c943	#1694ee	#ee4216
Q181598	King Lear	El rey Lear	71	4.143134726391533	11.420919819174204	#d6c943	#1694ee	#ee4216
Q130283	Macbeth	Macbeth	77	4.787491742782046	11.550847257968785	#d6c943	#1694ee	#ee4216
Q1053387	The Misanthrope	El misántropo	32	3.367295829986474	9.893891658862682	#d6c943	#1694ee	#1694ee
Q12323542	Q12323542	Q12323542	1	1.0986122886681098	5.932245187448011	#d6c943	#1694ee	#1694ee
Q40639831	Q40639831	Q40639831	1	0.0	5.594711379601839	#d6c943	#1694ee	#1694ee
Q10436262	Blicher Brudstykker af en Landsbydegns Dagbog 1905	Q10436262	3	2.6390573296152584	7.319202458767849	#d6c943	#1694ee	#1694ee
Q12335290	Sildig Opvaagnen	Q12335290	1	0.0	6.364750756851911	#d6c943	#1694ee	#1694ee
Q12311959	Q12311959	Q12311959	4	2.833213344056216	6.961296045910167	#d6c943	#1694ee	#1694ee
Q11970411	Fru Marie Grubbe	Q11970411	2	2.772588722239781	8.233768709217097	#d6c943	#1694ee	#1694ee
Q15972078	Niels Lyhne	Q15972078	5	2.4849066497880004	6.606650186198215	#d6c943	#1694ee	#1694ee
Q120716264	Q120716264	Q120716264	1	0.0	7.327123292259293	#d6c943	#1694ee	#1694ee
Q17157170	Q17157170	Q17157170	1	1.6094379124341003	6.432940092739179	#d6c943	#c22681	#1694ee
Q12316793	Stories from Himmerland	Q12316793	2	3.1354942159291497	7.7057128238944275	#d6c943	#1694ee	#1694ee
Q1758876	The Fall of the King	Q1758876	6	4.30406509320417	9.079092085366229	#d6c943	#1694ee	#1694ee
Q3462550	Lucky Per	Q3462550	3	2.70805020110221	7.4645098346365275	#d6c943	#1694ee	#1694ee
Q1642629	Pelle the Conqueror	Q1642629	5	2.772588722239781	7.142827401161621	#d6c943	#1694ee	#1694ee
Q12317717	Q12317717	Q12317717	2	1.6094379124341003	7.304515946460155	#d6c943	#1694ee	#1694ee
Q1762808	Stolen Spring	Q1762808	3	1.9459101490553132	6.230481447578482	#d6c943	#1694ee	#1694ee
Q12302902	Q12302902	Q12302902	2	0.0	5.5093883366279774	#d6c943	#c22681	#1694ee
Q1760345	Q1760345	Q1760345	3	1.9459101490553132	5.929589143389895	#d6c943	#c22681	#1694ee
Q11987260	Q11987260	Q11987260	2	1.3862943611198906	8.428143374582726	#d6c943	#1694ee	#1694ee
Q18450002	The Lost Musicians	Q18450002	2	1.3862943611198906	5.910796644040527	#d6c943	#1694ee	#1694ee
Q97209755	Q97209755	Q97209755	1	0.0	6.679599185844383	#d6c943	#1694ee	#1694ee
Q19758610	Terminal Innocence	Q19758610	1	3.295836866004329	4.174387269895637	#d6c943	#1694ee	#1694ee
Q12309414	Q12309414	Q12309414	1	0.0	4.653960350157523	#d6c943	#1694ee	#1694ee
Q11993252	Q11993252	Q11993252	2	1.9459101490553132	4.6443908991413725	#d6c943	#1694ee	#1694ee
Q16386412	It	Q16386412	2	2.5649493574615367	6.369900982828227	#d6c943	#c22681	#1694ee
Q16324929	Q16324929	Q16324929	1	0.0	4.564348191467836	#d6c943	#1694ee	#1694ee
Q12333176	Q12333176	Q12333176	1	0.0	4.465908118654584	#d6c943	#1694ee	#1694ee
Q12340261	The Exception	Q12340261	1	0.0	4.672828834461906	#d6c943	#1694ee	#1694ee
Q12308142	Q12308142	Q12308142	1	0.0	4.204692619390966	#d6c943	#1694ee	#1694ee
Q12309645	Exile	Q12309645	1	0.0	3.4965075614664802	#d6c943	#1694ee	#1694ee
Q7766925	The Stranger's Child	Q7766925	1	2.0794415416798357	7.2078598714324755	#d6c943	#1694ee	#ee4216
Q18448581	Rødby-Puttgarden	Q18448581	2	2.302585092994046	5.545177444479562	#d6c943	#c22681	#1694ee
Q12342371	Q12342371	Q12342371	1	1.9459101490553132	2.8903717578961645	#d6c943	#1694ee	#1694ee
Q18796691	Bavian	Q18796691	1	0.0	3.295836866004329	#d6c943	#c22681	#1694ee
Q3638342	Welcome to Our Hillbrow	Q3638342	3	2.3978952727983707	7.305860032684009	#d6c943	#1694ee	#ee4216
Q52910	The Shadow of the Wind	La sombra del viento	29	3.258096538021482	9.340315448397929	#d6c943	#1694ee	#1694ee
Q13575431	Q13575431	El primer amor de casanova	1	1.0986122886681098	6.895682697747868	#d6c943	#1694ee	#1694ee
Q4082414	Q4082414	Blanco sobre negro	3	1.9459101490553132	6.887552571664617	#d6c943	#1694ee	#1694ee
Q1366428	Q1366428	Q1366428	2	2.0794415416798357	8.638879709672837	#d6c943	#1694ee	#1694ee
Q27985487	The Cardboard Crown	Q27985487	1	2.1972245773362196	5.697093486505405	#d6c943	#1694ee	#ee4216
Q2388084	King, Queen, Knave	Q2388084	8	2.833213344056216	8.208764045819667	#d6c943	#1694ee	#ee4216
Q9144808	Red Dragon	El dragón rojo	27	2.995732273553991	9.584108393341092	#d6c943	#1694ee	#ee4216
Q5775277	History of Bestiality	Q5775277	2	2.0794415416798357	6.525029657843462	#d6c943	#1694ee	#1694ee
Q19902648	Dalen Portland	Q19902648	1	1.9459101490553132	3.044522437723423	#d6c943	#1694ee	#1694ee
Q12714183	Q12714183	Q12714183	3	1.6094379124341003	6.716594773520978	#d6c943	#1694ee	#1694ee
Q11983415	Lasso Around The Moon	Q11983415	1	2.302585092994046	4.8283137373023015	#d6c943	#1694ee	#1694ee
Q4277693	Q4277693	Q4277693	3	1.9459101490553132	6.774223886357614	#d6c943	#1694ee	#1694ee
Q1767831	Naïve. Super	Q1767831	8	1.9459101490553132	7.194436851100335	#d6c943	#1694ee	#1694ee
Q19364509	The Discoverer	Q19364509	2	2.1972245773362196	4.3694478524670215	#d6c943	#1694ee	#1694ee
Q18643336	Roman 1987	Q18643336	2	1.9459101490553132	5.455321115357702	#d6c943	#1694ee	#1694ee
Q7111472	Out Stealing Horses	Q7111472	2	2.5649493574615367	6.62273632394984	#d6c943	#1694ee	#1694ee
Q11960780	Q11960780	Q11960780	3	1.6094379124341003	6.6293632534374485	#d6c943	#c22681	#1694ee
Q11967211	Q11967211	Q11967211	1	0.0	5.332718793265369	#d6c943	#1694ee	#1694ee
Q4877070	Beatles	Q4877070	3	1.6094379124341003	7.522400231387125	#d6c943	#1694ee	#1694ee
Q17979243	Lake of the Dead	Lake of the Dead	1	2.6390573296152584	6.313548046277095	#d6c943	#1694ee	#1694ee
Q3440163	The People of Juvik	Q3440163	3	2.3978952727983707	8.315566483564277	#d6c943	#1694ee	#1694ee
Q11982688	Q11982688	Q11982688	1	1.3862943611198906	3.7612001156935624	#d6c943	#1694ee	#1694ee
Q61324	Sophie's World	El mundo de Sofía	48	2.833213344056216	9.814000386034591	#d6c943	#1694ee	#1694ee
Q13571623	Q13571623	Q13571623	1	2.772588722239781	7.670428522190693	#d6c943	#1694ee	#1694ee
Q2491935	Sunken Red	Q2491935	2	1.9459101490553132	6.278521424165844	#d6c943	#1694ee	#1694ee
Q2195938	Q2195938	Q2195938	1	1.3862943611198906	6.803505257608338	#d6c943	#1694ee	#1694ee
Q2077495	Van de koele meren des doods	Q2077495	2	2.1972245773362196	6.828712071641684	#d6c943	#1694ee	#1694ee
Q2303664	The Asylum Seeker	Q2303664	3	2.302585092994046	7.0192966537150445	#d6c943	#1694ee	#1694ee
Q110952570	Het land van Rembrand	Q110952570	1	0.0	7.1180162044653335	#d6c943	#1694ee	#1694ee
Q2069298	De Avonden	Q2069298	4	2.3978952727983707	8.271548374755515	#d6c943	#1694ee	#1694ee
Q2788728	The misfortunates	Q2788728	1	1.3862943611198906	5.560681631015528	#d6c943	#1694ee	#1694ee
Q744859	De Kapellekensbaan	Q744859	2	2.0794415416798357	7.433666540166168	#d6c943	#1694ee	#1694ee
Q1881093	Q1881093	Q1881093	1	1.0986122886681098	6.364750756851911	#d6c943	#1694ee	#1694ee
Q2755497	Dubbelspel	Q2755497	1	2.3978952727983707	6.208590026096629	#d6c943	#1694ee	#1694ee
Q28151981	Q28151981	Q28151981	1	1.6094379124341003	6.056784013228625	#d6c943	#1694ee	#1694ee
Q108478883	Q108478883	Q108478883	1	0.0	6.156978985585555	#d6c943	#1694ee	#1694ee
Q3272886	The bitter herb	Q3272886	1	1.6094379124341003	7.888334500738654	#d6c943	#c22681	#1694ee
Q6911	Diary of Anne Frank	Diario de Ana Frank	73	3.9889840465642745	11.307191975165615	#d6c943	#c22681	#1694ee
Q2650923	Brainshadows	Q2650923	1	1.0986122886681098	6.410174881966167	#d6c943	#1694ee	#1694ee
Q2599259	The Autumn of the Middle Ages	El otoño de la Edad Media	16	2.9444389791664403	8.952475967933584	#d6c943	#1694ee	#1694ee
Q1843667	The Tea Lords	Q1843667	1	0.0	4.330733340286331	#d6c943	#c22681	#1694ee
Q69355413	The third wedding	Q69355413	0	2.0794415416798357	0.0	#d6c943	#1694ee	#1694ee
Q1835569	Op Hoop van Zegen	Q1835569	4	1.6094379124341003	7.254884810077338	#d6c943	#1694ee	#1694ee
Q2685656	Beyond Sleep	Q2685656	3	2.3978952727983707	8.97638862194537	#d6c943	#1694ee	#1694ee
Q23001804	My Struggle. Fourth book	Q23001804	2	1.791759469228055	5.7745515455444085	#d6c943	#1694ee	#1694ee
Q582919	Sara Burgerhart	Q582919	2	2.4849066497880004	6.091309882077698	#d6c943	#c22681	#1694ee
Q1624755	Captain Jan	Q1624755	3	2.302585092994046	7.982757702011113	#d6c943	#1694ee	#1694ee
Q2188806	Q2188806	Q2188806	1	0.0	5.214935757608986	#d6c943	#1694ee	#1694ee
Q4494286	Q4494286	Q4494286	1	0.0	5.799092654460526	#d6c943	#1694ee	#1694ee
